Mode 1 Freq Num Thz Num cm Pb Pb I I N N C C H H 
Eigenmode: 1	Freq: -0.00 THz -0.1 (cm-1)	Pb 0.2345	I 0.5506	N 0.0608	C 0.0563	H 0.0978	
Eigenmode: 2	Freq: -0.00 THz -0.1 (cm-1)	Pb 0.2344	I 0.5501	N 0.0610	C 0.0564	H 0.0981	
Eigenmode: 3	Freq: 0.00 THz 0.0 (cm-1)	Pb 0.2343	I 0.5501	N 0.0610	C 0.0565	H 0.0982	
Eigenmode: 4	Freq: 0.56 THz 18.7 (cm-1)	Pb 0.0547	I 0.6826	N 0.0843	C 0.0564	H 0.1220	
Eigenmode: 5	Freq: 0.80 THz 26.7 (cm-1)	Pb 0.0840	I 0.7584	N 0.0463	C 0.0389	H 0.0723	
Eigenmode: 6	Freq: 0.86 THz 28.8 (cm-1)	Pb 0.2688	I 0.5433	N 0.0570	C 0.0429	H 0.0880	
Eigenmode: 7	Freq: 0.98 THz 32.6 (cm-1)	Pb 0.1708	I 0.5944	N 0.0763	C 0.0506	H 0.1079	
Eigenmode: 8	Freq: 0.98 THz 32.8 (cm-1)	Pb 0.2445	I 0.4664	N 0.0757	C 0.0806	H 0.1328	
Eigenmode: 9	Freq: 1.04 THz 34.6 (cm-1)	Pb 0.2556	I 0.4852	N 0.0506	C 0.0872	H 0.1213	
Eigenmode: 10	Freq: 1.75 THz 58.3 (cm-1)	Pb 0.0545	I 0.1950	N 0.0348	C 0.2870	H 0.4287	
Eigenmode: 11	Freq: 1.97 THz 65.8 (cm-1)	Pb 0.0444	I 0.1938	N 0.0596	C 0.2917	H 0.4106	
Eigenmode: 12	Freq: 2.07 THz 69.0 (cm-1)	Pb 0.2343	I 0.6057	N 0.0330	C 0.0518	H 0.0753	
Eigenmode: 13	Freq: 2.25 THz 75.0 (cm-1)	Pb 0.1643	I 0.4833	N 0.1080	C 0.0826	H 0.1618	
Eigenmode: 14	Freq: 2.43 THz 81.0 (cm-1)	Pb 0.2662	I 0.5593	N 0.0014	C 0.0585	H 0.1147	
Eigenmode: 15	Freq: 2.75 THz 91.6 (cm-1)	Pb 0.0517	I 0.2560	N 0.2086	C 0.1627	H 0.3211	
Eigenmode: 16	Freq: 3.52 THz 117.3 (cm-1)	Pb 0.0057	I 0.1577	N 0.2885	C 0.1095	H 0.4387	
Eigenmode: 17	Freq: 3.84 THz 127.9 (cm-1)	Pb 0.0089	I 0.0489	N 0.0764	C 0.0414	H 0.8244	
Eigenmode: 18	Freq: 3.99 THz 133.0 (cm-1)	Pb 0.0008	I 0.1203	N 0.2861	C 0.0320	H 0.5607	
Eigenmode: 19	Freq: 9.45 THz 315.4 (cm-1)	Pb 0.0001	I 0.0177	N 0.0098	C 0.0043	H 0.9682	
Eigenmode: 20	Freq: 26.25 THz 875.7 (cm-1)	Pb 0.0004	I 0.0030	N 0.0666	C 0.0518	H 0.8782	
Eigenmode: 21	Freq: 27.24 THz 908.8 (cm-1)	Pb 0.0001	I 0.0016	N 0.0577	C 0.0648	H 0.8757	
Eigenmode: 22	Freq: 30.19 THz 1007.0 (cm-1)	Pb 0.0001	I 0.0024	N 0.2780	C 0.2960	H 0.4235	
Eigenmode: 23	Freq: 36.43 THz 1215.4 (cm-1)	Pb 0.0001	I 0.0011	N 0.1329	C 0.1570	H 0.7089	
Eigenmode: 24	Freq: 36.98 THz 1233.6 (cm-1)	Pb 0.0000	I 0.0005	N 0.1339	C 0.1500	H 0.7156	
Eigenmode: 25	Freq: 41.32 THz 1378.5 (cm-1)	Pb 0.0001	I 0.0007	N 0.0178	C 0.1812	H 0.8002	
Eigenmode: 26	Freq: 42.51 THz 1418.1 (cm-1)	Pb 0.0000	I 0.0005	N 0.0521	C 0.0599	H 0.8874	
Eigenmode: 27	Freq: 42.72 THz 1425.2 (cm-1)	Pb 0.0001	I 0.0004	N 0.0526	C 0.0639	H 0.8829	
Eigenmode: 28	Freq: 43.88 THz 1463.9 (cm-1)	Pb 0.0002	I 0.0027	N 0.1785	C 0.0030	H 0.8157	
Eigenmode: 29	Freq: 46.23 THz 1542.1 (cm-1)	Pb 0.0001	I 0.0027	N 0.0777	C 0.0241	H 0.8954	
Eigenmode: 30	Freq: 46.71 THz 1558.2 (cm-1)	Pb 0.0001	I 0.0017	N 0.0762	C 0.0278	H 0.8941	
Eigenmode: 31	Freq: 89.05 THz 2970.8 (cm-1)	Pb 0.0000	I 0.0001	N 0.0067	C 0.0805	H 0.9127	
Eigenmode: 32	Freq: 91.94 THz 3067.2 (cm-1)	Pb 0.0000	I 0.0004	N 0.0433	C 0.1429	H 0.8133	
Eigenmode: 33	Freq: 92.16 THz 3074.3 (cm-1)	Pb 0.0000	I 0.0002	N 0.0237	C 0.1418	H 0.8344	
Eigenmode: 34	Freq: 92.53 THz 3086.7 (cm-1)	Pb 0.0000	I 0.0006	N 0.0912	C 0.0317	H 0.8765	
Eigenmode: 35	Freq: 92.81 THz 3096.1 (cm-1)	Pb 0.0000	I 0.0013	N 0.1344	C 0.0435	H 0.8208	
Eigenmode: 36	Freq: 95.88 THz 3198.7 (cm-1)	Pb 0.0000	I 0.0009	N 0.1807	C 0.0099	H 0.8085	
