Mode 1 Freq THz THz cm1 cm1 Pb Pb	Br Br	N N	C C	H H	
Eigenmode: 1	Freq: -0.00 THz -0.1 (cm-1)	Pb 0.2644	Br 0.4926	N 0.0687	C 0.0637	H 0.1106	
Eigenmode: 2	Freq: 0.00 THz 0.0 (cm-1)	Pb 0.2644	Br 0.4925	N 0.0687	C 0.0637	H 0.1107	
Eigenmode: 3	Freq: 0.00 THz 0.1 (cm-1)	Pb 0.2644	Br 0.4926	N 0.0687	C 0.0637	H 0.1107	
Eigenmode: 4	Freq: 0.74 THz 24.6 (cm-1)	Pb 0.0481	Br 0.6498	N 0.0969	C 0.0634	H 0.1418	
Eigenmode: 5	Freq: 1.07 THz 35.8 (cm-1)	Pb 0.0686	Br 0.7423	N 0.0554	C 0.0463	H 0.0874	
Eigenmode: 6	Freq: 1.23 THz 41.1 (cm-1)	Pb 0.2595	Br 0.5116	N 0.0633	C 0.0604	H 0.1052	
Eigenmode: 7	Freq: 1.34 THz 44.7 (cm-1)	Pb 0.1295	Br 0.5977	N 0.0886	C 0.0580	H 0.1262	
Eigenmode: 8	Freq: 1.36 THz 45.4 (cm-1)	Pb 0.2123	Br 0.4347	N 0.0875	C 0.1025	H 0.1630	
Eigenmode: 9	Freq: 1.40 THz 46.8 (cm-1)	Pb 0.2083	Br 0.4286	N 0.0673	C 0.1254	H 0.1704	
Eigenmode: 10	Freq: 2.03 THz 67.6 (cm-1)	Pb 0.0677	Br 0.2459	N 0.0254	C 0.2547	H 0.4063	
Eigenmode: 11	Freq: 2.34 THz 78.2 (cm-1)	Pb 0.0436	Br 0.2218	N 0.0227	C 0.2859	H 0.4260	
Eigenmode: 12	Freq: 2.40 THz 80.2 (cm-1)	Pb 0.2275	Br 0.6410	N 0.0228	C 0.0451	H 0.0636	
Eigenmode: 13	Freq: 2.62 THz 87.4 (cm-1)	Pb 0.1422	Br 0.4789	N 0.1144	C 0.0911	H 0.1734	
Eigenmode: 14	Freq: 2.91 THz 97.1 (cm-1)	Pb 0.2453	Br 0.5328	N 0.0105	C 0.0522	H 0.1592	
Eigenmode: 15	Freq: 3.22 THz 107.4 (cm-1)	Pb 0.0437	Br 0.2979	N 0.1992	C 0.1547	H 0.3046	
Eigenmode: 16	Freq: 4.13 THz 137.8 (cm-1)	Pb 0.0143	Br 0.1069	N 0.1259	C 0.0391	H 0.7139	
Eigenmode: 17	Freq: 4.13 THz 137.9 (cm-1)	Pb 0.0046	Br 0.1731	N 0.2622	C 0.1005	H 0.4596	
Eigenmode: 18	Freq: 4.53 THz 151.0 (cm-1)	Pb 0.0002	Br 0.1416	N 0.2585	C 0.0110	H 0.5887	
Eigenmode: 19	Freq: 9.92 THz 330.9 (cm-1)	Pb 0.0012	Br 0.0278	N 0.0208	C 0.0050	H 0.9451	
Eigenmode: 20	Freq: 26.38 THz 880.1 (cm-1)	Pb 0.0006	Br 0.0047	N 0.0639	C 0.0536	H 0.8772	
Eigenmode: 21	Freq: 27.50 THz 917.6 (cm-1)	Pb 0.0001	Br 0.0028	N 0.0545	C 0.0675	H 0.8751	
Eigenmode: 22	Freq: 30.42 THz 1014.7 (cm-1)	Pb 0.0001	Br 0.0035	N 0.2784	C 0.2946	H 0.4234	
Eigenmode: 23	Freq: 36.48 THz 1217.0 (cm-1)	Pb 0.0001	Br 0.0018	N 0.1329	C 0.1563	H 0.7089	
Eigenmode: 24	Freq: 37.11 THz 1238.0 (cm-1)	Pb 0.0001	Br 0.0008	N 0.1338	C 0.1486	H 0.7167	
Eigenmode: 25	Freq: 41.35 THz 1379.4 (cm-1)	Pb 0.0002	Br 0.0011	N 0.0188	C 0.1824	H 0.7976	
Eigenmode: 26	Freq: 42.54 THz 1419.2 (cm-1)	Pb 0.0001	Br 0.0009	N 0.0517	C 0.0604	H 0.8869	
Eigenmode: 27	Freq: 42.80 THz 1427.9 (cm-1)	Pb 0.0002	Br 0.0007	N 0.0533	C 0.0648	H 0.8809	
Eigenmode: 28	Freq: 44.18 THz 1474.0 (cm-1)	Pb 0.0002	Br 0.0041	N 0.1755	C 0.0019	H 0.8183	
Eigenmode: 29	Freq: 46.39 THz 1547.4 (cm-1)	Pb 0.0000	Br 0.0043	N 0.0769	C 0.0232	H 0.8955	
Eigenmode: 30	Freq: 46.99 THz 1567.7 (cm-1)	Pb 0.0002	Br 0.0028	N 0.0762	C 0.0277	H 0.8930	
Eigenmode: 31	Freq: 89.16 THz 2974.5 (cm-1)	Pb 0.0000	Br 0.0002	N 0.0063	C 0.0809	H 0.9126	
Eigenmode: 32	Freq: 92.04 THz 3070.4 (cm-1)	Pb 0.0000	Br 0.0005	N 0.0382	C 0.1482	H 0.8130	
Eigenmode: 33	Freq: 92.28 THz 3078.5 (cm-1)	Pb 0.0000	Br 0.0002	N 0.0153	C 0.1527	H 0.8318	
Eigenmode: 34	Freq: 92.84 THz 3097.2 (cm-1)	Pb 0.0001	Br 0.0008	N 0.1005	C 0.0177	H 0.8809	
Eigenmode: 35	Freq: 93.04 THz 3103.7 (cm-1)	Pb 0.0000	Br 0.0017	N 0.1399	C 0.0379	H 0.8204	
Eigenmode: 36	Freq: 95.96 THz 3201.3 (cm-1)	Pb 0.0000	Br 0.0013	N 0.1798	C 0.0098	H 0.8091	
