Mode 1 Freq THz THz cm1 cm1 Pb Pb	Cl Cl	N N	C C	H H	
Eigenmode: 1	Freq: -0.04 THz -1.2 (cm-1)	Pb 0.3157	Cl 0.3911	N 0.0831	C 0.0766	H 0.1334	
Eigenmode: 2	Freq: -0.01 THz -0.5 (cm-1)	Pb 0.3166	Cl 0.3933	N 0.0827	C 0.0754	H 0.1320	
Eigenmode: 3	Freq: -0.00 THz -0.2 (cm-1)	Pb 0.3160	Cl 0.3928	N 0.0824	C 0.0763	H 0.1326	
Eigenmode: 4	Freq: 1.11 THz 37.0 (cm-1)	Pb 0.0095	Cl 0.5726	N 0.1282	C 0.0924	H 0.1973	
Eigenmode: 5	Freq: 1.64 THz 54.5 (cm-1)	Pb 0.1119	Cl 0.5379	N 0.0986	C 0.0916	H 0.1599	
Eigenmode: 6	Freq: 1.84 THz 61.3 (cm-1)	Pb 0.1683	Cl 0.4529	N 0.0896	C 0.1145	H 0.1747	
Eigenmode: 7	Freq: 1.86 THz 62.1 (cm-1)	Pb 0.1679	Cl 0.3678	N 0.0958	C 0.1509	H 0.2177	
Eigenmode: 8	Freq: 1.88 THz 62.7 (cm-1)	Pb 0.1626	Cl 0.3280	N 0.0801	C 0.1830	H 0.2462	
Eigenmode: 9	Freq: 2.11 THz 70.3 (cm-1)	Pb 0.0235	Cl 0.6705	N 0.1096	C 0.0509	H 0.1455	
Eigenmode: 10	Freq: 2.62 THz 87.3 (cm-1)	Pb 0.0972	Cl 0.3207	N 0.0668	C 0.1674	H 0.3478	
Eigenmode: 11	Freq: 2.83 THz 94.6 (cm-1)	Pb 0.0516	Cl 0.2440	N 0.0603	C 0.2241	H 0.4201	
Eigenmode: 12	Freq: 3.09 THz 103.1 (cm-1)	Pb 0.1531	Cl 0.6759	N 0.0326	C 0.0562	H 0.0821	
Eigenmode: 13	Freq: 3.36 THz 112.2 (cm-1)	Pb 0.0943	Cl 0.4587	N 0.1385	C 0.1031	H 0.2054	
Eigenmode: 14	Freq: 3.91 THz 130.5 (cm-1)	Pb 0.1501	Cl 0.4299	N 0.0314	C 0.0277	H 0.3610	
Eigenmode: 15	Freq: 4.13 THz 137.8 (cm-1)	Pb 0.0473	Cl 0.4542	N 0.1453	C 0.1227	H 0.2306	
Eigenmode: 16	Freq: 4.58 THz 152.9 (cm-1)	Pb 0.0330	Cl 0.1856	N 0.0625	C 0.0133	H 0.7056	
Eigenmode: 17	Freq: 4.88 THz 162.9 (cm-1)	Pb 0.0061	Cl 0.2624	N 0.2479	C 0.0947	H 0.3889	
Eigenmode: 18	Freq: 5.25 THz 175.1 (cm-1)	Pb 0.0009	Cl 0.2252	N 0.2657	C 0.0039	H 0.5044	
Eigenmode: 19	Freq: 10.47 THz 349.4 (cm-1)	Pb 0.0025	Cl 0.0472	N 0.0271	C 0.0054	H 0.9178	
Eigenmode: 20	Freq: 26.52 THz 884.7 (cm-1)	Pb 0.0009	Cl 0.0087	N 0.0611	C 0.0549	H 0.8743	
Eigenmode: 21	Freq: 27.78 THz 926.6 (cm-1)	Pb 0.0000	Cl 0.0051	N 0.0509	C 0.0708	H 0.8731	
Eigenmode: 22	Freq: 30.62 THz 1021.4 (cm-1)	Pb 0.0001	Cl 0.0059	N 0.2782	C 0.2925	H 0.4233	
Eigenmode: 23	Freq: 36.54 THz 1218.8 (cm-1)	Pb 0.0001	Cl 0.0034	N 0.1328	C 0.1557	H 0.7079	
Eigenmode: 24	Freq: 37.23 THz 1242.1 (cm-1)	Pb 0.0001	Cl 0.0016	N 0.1340	C 0.1468	H 0.7175	
Eigenmode: 25	Freq: 41.35 THz 1379.5 (cm-1)	Pb 0.0003	Cl 0.0020	N 0.0180	C 0.1832	H 0.7966	
Eigenmode: 26	Freq: 42.60 THz 1421.2 (cm-1)	Pb 0.0002	Cl 0.0016	N 0.0509	C 0.0612	H 0.8861	
Eigenmode: 27	Freq: 42.88 THz 1430.6 (cm-1)	Pb 0.0004	Cl 0.0015	N 0.0537	C 0.0657	H 0.8787	
Eigenmode: 28	Freq: 44.45 THz 1482.7 (cm-1)	Pb 0.0004	Cl 0.0074	N 0.1724	C 0.0013	H 0.8186	
Eigenmode: 29	Freq: 46.57 THz 1553.6 (cm-1)	Pb 0.0002	Cl 0.0078	N 0.0760	C 0.0224	H 0.8936	
Eigenmode: 30	Freq: 47.26 THz 1576.6 (cm-1)	Pb 0.0004	Cl 0.0049	N 0.0753	C 0.0279	H 0.8914	
Eigenmode: 31	Freq: 89.29 THz 2978.7 (cm-1)	Pb 0.0000	Cl 0.0004	N 0.0066	C 0.0807	H 0.9123	
Eigenmode: 32	Freq: 92.13 THz 3073.6 (cm-1)	Pb 0.0000	Cl 0.0011	N 0.0448	C 0.1410	H 0.8131	
Eigenmode: 33	Freq: 92.41 THz 3082.8 (cm-1)	Pb 0.0000	Cl 0.0004	N 0.0152	C 0.1527	H 0.8317	
Eigenmode: 34	Freq: 92.92 THz 3099.7 (cm-1)	Pb 0.0001	Cl 0.0016	N 0.1068	C 0.0200	H 0.8715	
Eigenmode: 35	Freq: 92.98 THz 3101.7 (cm-1)	Pb 0.0000	Cl 0.0028	N 0.1331	C 0.0451	H 0.8189	
Eigenmode: 36	Freq: 96.34 THz 3214.0 (cm-1)	Pb 0.0000	Cl 0.0021	N 0.1823	C 0.0089	H 0.8067	
